,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
11568,490,202,6,14,5,11,2.273518167203879,1.0
11569,490,203,6,11,\N,10,2.273518167203879,1.0
11570,490,173,32,8,6,11,1.3043673819053694,1.0
11571,490,95,32,13,7,11,1.3043673819053694,1.0
11572,490,207,51,10,8,11,0.6232802959048005,1.0
11573,490,152,51,12,15,13,0.6232802959048005,1.0
11574,490,199,3,7,10,12,5.000164300340007,1.0
11575,490,178,3,9,17,4,5.000164300340007,1.0
11576,490,176,55,21,12,12,0.51616957746698,1.0
11577,490,158,25,19,13,13,0.8505550881170205,1.0
11578,490,105,25,23,16,13,0.8505550881170205,1.0
11579,490,119,21,18,14,13,0.9797621139807148,1.0
11580,490,216,21,0,\N,81,0.9797621139807148,1.0
11581,490,172,27,6,\N,22,1.5268514086339717,1.0
11582,490,175,27,16,\N,67,1.5268514086339717,1.0
11583,490,206,37,20,\N,5,,1.0
11584,490,177,56,17,\N,22,0.4077657621496245,1.0
11585,490,192,56,24,\N,54,0.4077657621496245,1.0
11586,490,194,57,22,\N,22,0.7333619496011154,1.0
11587,490,205,53,0,\N,81,,1.0
11588,490,118,53,0,\N,81,,1.0
11589,490,201,54,0,\N,81,0.29222095080031146,1.0
11590,490,213,45,0,\N,81,0.1568613713932626,1.0
11591,491,187,1,5,1,1,1.5268514086339717,1.0
11592,491,110,1,6,\N,20,1.5268514086339717,1.0
11593,491,199,3,9,2,1,5.000164300340007,1.0
11594,491,178,3,7,\N,4,5.000164300340007,1.0
11595,491,172,27,14,3,11,1.8268815547508408,1.0
11596,491,175,27,15,\N,8,1.8268815547508408,1.0
11597,491,158,25,23,4,11,0.8505550881170205,1.0
11598,491,105,25,19,\N,8,0.8505550881170205,1.0
11599,491,212,34,13,5,11,3.0562390832933315,1.0
11600,491,137,34,3,\N,27,3.0562390832933315,1.0
11601,491,201,54,21,6,11,0.4077657621496245,1.0
11602,491,206,37,17,7,12,0.1568613713932626,1.0
11603,491,197,45,20,8,13,,1.0
11604,491,213,45,0,\N,81,,1.0
11605,491,163,4,1,9,99,1.3043673819053694,1.0
11606,491,117,4,2,\N,99,1.3043673819053694,1.0
11607,491,119,21,10,10,5,0.9797621139807148,1.0
11608,491,216,21,18,\N,20,0.9797621139807148,1.0
11609,491,176,55,24,11,60,0.51616957746698,1.0
11610,491,207,51,11,\N,37,0.6232802959048005,1.0
11611,491,152,51,12,\N,7,0.6232802959048005,1.0
11612,491,177,56,14,\N,22,0.29222095080031146,1.0
11613,491,192,56,0,\N,81,0.29222095080031146,1.0
11614,491,173,32,22,\N,2,1.1276580727581926,1.0
11615,491,95,32,0,\N,81,1.1276580727581926,1.0
11616,491,202,6,4,\N,101,2.273518167203879,1.0
11617,491,203,6,8,\N,20,2.273518167203879,1.0
11618,491,205,53,0,\N,81,,1.0
11619,491,118,53,0,\N,81,,1.0
11620,491,194,57,0,\N,81,0.7333619496011154,1.0
11621,492,137,34,6,1,1,3.0562390832933315,1.0
11622,492,212,34,16,4,1,3.0562390832933315,1.0
11623,492,117,4,1,2,1,1.5268514086339717,1.0
11624,492,163,4,2,13,11,1.5268514086339717,1.0
11625,492,172,27,7,3,1,1.8268815547508408,1.0
11626,492,175,27,11,\N,7,1.8268815547508408,1.0
11627,492,158,25,18,5,1,0.8505550881170205,1.0
11628,492,105,25,0,\N,81,0.8505550881170205,1.0
11629,492,187,1,9,6,11,1.3043673819053694,1.0
11630,492,110,1,10,\N,4,1.3043673819053694,1.0
11631,492,173,32,14,7,11,1.1276580727581926,1.0
11632,492,95,32,15,\N,95,1.1276580727581926,1.0
11633,492,197,45,17,8,11,,1.0
11634,492,213,45,0,\N,81,,1.0
11635,492,207,51,12,9,11,0.6232802959048005,1.0
11636,492,152,51,17,15,12,0.6232802959048005,1.0
11637,492,203,6,8,10,11,2.273518167203879,1.0
11638,492,202,6,5,\N,10,2.273518167203879,1.0
11639,492,178,3,4,11,11,5.000164300340007,1.0
11640,492,199,3,3,\N,5,5.000164300340007,1.0
11641,492,216,21,26,12,11,0.9797621139807148,1.0
11642,492,119,21,13,\N,5,0.9797621139807148,1.0
11643,492,176,55,22,14,22,0.51616957746698,1.0
11644,492,194,57,23,\N,62,0.7333619496011154,1.0
11645,492,201,54,28,\N,5,0.4077657621496245,1.0
11646,492,206,37,21,\N,22,0.1568613713932626,1.0
11647,492,177,56,0,\N,81,0.29222095080031146,1.0
11648,492,192,56,0,\N,81,0.29222095080031146,1.0
11649,492,205,53,0,\N,81,,1.0
11650,492,118,53,0,\N,81,,1.0
11651,493,172,27,4,1,1,2.273518167203879,1.0
11652,493,175,27,17,\N,5,2.273518167203879,1.0
11653,493,163,4,1,2,1,1.8268815547508408,1.0
11654,493,117,4,2,\N,22,1.8268815547508408,1.0
11655,493,137,34,7,3,1,3.0562390832933315,1.0
11656,493,212,34,15,\N,8,3.0562390832933315,1.0
11657,493,178,3,6,4,1,5.000164300340007,1.0
11658,493,199,3,5,5,1,5.000164300340007,1.0
11659,493,187,1,12,6,1,1.3043673819053694,1.0
11660,493,110,1,18,8,11,1.3043673819053694,1.0
11661,493,173,32,9,7,11,1.1276580727581926,1.0
11662,493,95,32,11,\N,5,1.1276580727581926,1.0
11663,493,202,6,8,9,11,1.5268514086339717,1.0
11664,493,203,6,3,\N,3,1.5268514086339717,1.0
11665,493,197,45,14,10,12,,1.0
11666,493,213,45,0,\N,81,,1.0
11667,493,206,37,19,11,16,0.1568613713932626,1.0
11668,493,207,51,13,\N,5,0.6232802959048005,1.0
11669,493,152,51,16,\N,42,0.6232802959048005,1.0
11670,493,201,54,21,\N,23,0.4077657621496245,1.0
11671,493,119,21,10,\N,5,0.9797621139807148,1.0
11672,493,216,21,24,\N,25,0.9797621139807148,1.0
11673,493,194,57,20,\N,51,0.7333619496011154,1.0
11674,493,105,25,22,\N,6,0.8505550881170205,1.0
11675,493,158,25,0,\N,81,0.8505550881170205,1.0
11676,493,176,55,23,\N,99,0.51616957746698,1.0
11677,493,118,53,0,\N,81,,1.0
11678,493,205,53,0,\N,81,,1.0
11679,494,117,4,1,1,1,2.273518167203879,1.0
11680,494,163,4,2,\N,5,2.273518167203879,1.0
11681,494,137,34,3,2,1,3.0562390832933315,1.0
11682,494,212,34,15,4,11,3.0562390832933315,1.0
11683,494,178,3,4,3,1,5.000164300340007,1.0
11684,494,199,3,5,\N,4,5.000164300340007,1.0
11685,494,173,32,9,5,11,1.1276580727581926,1.0
11686,494,95,32,17,\N,5,1.1276580727581926,1.0
11687,494,194,57,24,6,12,0.7333619496011154,1.0
11688,494,216,21,21,7,13,0.9797621139807148,1.0
11689,494,119,21,10,\N,22,0.9797621139807148,1.0
11690,494,176,55,20,8,13,0.51616957746698,1.0
11691,494,105,25,25,9,5,0.8505550881170205,1.0
11692,494,158,25,22,\N,22,0.8505550881170205,1.0
11693,494,201,54,23,10,14,0.4077657621496245,1.0
11694,494,207,51,7,\N,3,0.6232802959048005,1.0
11695,494,152,51,14,\N,27,0.6232802959048005,1.0
11696,494,187,1,8,\N,80,1.3043673819053694,1.0
11697,494,110,1,0,\N,54,1.3043673819053694,1.0
11698,494,197,45,18,\N,7,,1.0
11699,494,213,45,0,\N,81,,1.0
11700,494,172,27,6,\N,4,1.8268815547508408,1.0
11701,494,175,27,11,\N,4,1.8268815547508408,1.0
11702,494,206,37,19,\N,22,0.1568613713932626,1.0
11703,494,202,6,12,\N,4,1.5268514086339717,1.0
11704,494,203,6,16,\N,4,1.5268514086339717,1.0
11705,494,205,53,0,\N,81,,1.0
11706,494,118,53,0,\N,81,,1.0
11707,494,177,56,0,\N,81,0.29222095080031146,1.0
11708,494,192,56,0,\N,81,0.29222095080031146,1.0
11709,495,117,4,3,1,1,2.273518167203879,1.0
11710,495,163,4,1,\N,20,2.273518167203879,1.0
11711,495,178,3,5,2,1,5.000164300340007,1.0
11712,495,199,3,2,3,1,5.000164300340007,1.0
11713,495,173,32,11,4,1,1.1276580727581926,1.0
11714,495,95,32,12,\N,22,1.1276580727581926,1.0
11715,495,202,6,8,5,1,1.5268514086339717,1.0
11716,495,203,6,9,\N,5,1.5268514086339717,1.0
11717,495,137,34,6,6,5,3.0562390832933315,1.0
11718,495,212,34,14,\N,10,3.0562390832933315,1.0
11719,495,110,1,16,7,29,1.3043673819053694,1.0
11720,495,187,1,7,\N,3,1.3043673819053694,1.0
11721,495,152,51,10,8,12,0.6232802959048005,1.0
11722,495,207,51,13,\N,5,0.6232802959048005,1.0
11723,495,197,45,18,9,12,,1.0
11724,495,213,45,0,\N,81,,1.0
11725,495,205,53,23,10,13,,1.0
11726,495,118,53,0,\N,81,,1.0
11727,495,206,37,19,\N,6,0.1568613713932626,1.0
11728,495,175,27,15,\N,29,1.8268815547508408,1.0
11729,495,172,27,4,\N,29,1.8268815547508408,1.0
11730,495,119,21,20,\N,6,0.9797621139807148,1.0
11731,495,216,21,0,\N,81,0.9797621139807148,1.0
11732,495,105,25,22,\N,3,0.8505550881170205,1.0
11733,495,158,25,17,\N,20,0.8505550881170205,1.0
11734,495,194,57,24,\N,20,0.7333619496011154,1.0
11735,495,201,54,21,\N,20,0.4077657621496245,1.0
11736,495,176,55,0,\N,81,0.51616957746698,1.0
11737,495,177,56,0,\N,81,0.29222095080031146,1.0
11738,495,192,56,0,\N,81,0.29222095080031146,1.0
11739,496,172,27,10,1,1,1.8268815547508408,1.0
11740,496,175,27,17,\N,20,1.8268815547508408,1.0
11741,496,187,1,9,2,1,1.3043673819053694,1.0
11742,496,110,1,13,\N,20,1.3043673819053694,1.0
11743,496,203,6,11,3,1,1.5268514086339717,1.0
11744,496,202,6,12,\N,80,1.5268514086339717,1.0
11745,496,152,51,15,4,11,0.7333619496011154,1.0
11746,496,207,51,16,7,11,0.7333619496011154,1.0
11747,496,137,34,1,5,11,3.0562390832933315,1.0
11748,496,212,34,6,\N,20,3.0562390832933315,1.0
11749,496,173,32,7,6,11,1.1276580727581926,1.0
11750,496,95,32,5,\N,4,1.1276580727581926,1.0
11751,496,206,37,20,8,12,0.29222095080031146,1.0
11752,496,176,55,19,9,12,0.51616957746698,1.0
11753,496,199,3,2,10,13,5.000164300340007,1.0
11754,496,178,3,3,\N,64,5.000164300340007,1.0
11755,496,105,25,22,11,14,0.8505550881170205,1.0
11756,496,158,25,14,12,5,0.8505550881170205,1.0
11757,496,117,4,4,\N,4,2.273518167203879,1.0
11758,496,163,4,8,\N,4,2.273518167203879,1.0
11759,496,201,54,21,\N,20,0.4077657621496245,1.0
11760,496,197,45,23,\N,4,,1.0
11761,496,213,45,0,\N,81,,1.0
11762,496,194,57,24,\N,20,0.6232802959048005,1.0
11763,496,119,21,18,\N,20,0.9797621139807148,1.0
11764,496,198,21,0,\N,81,0.9797621139807148,1.0
11765,496,177,56,0,\N,81,0.1568613713932626,1.0
11766,496,192,56,0,\N,81,0.1568613713932626,1.0
11767,496,205,53,0,\N,81,,1.0
11768,496,118,53,0,\N,81,,1.0
11769,497,178,3,2,1,1,5.000164300340007,1.0
11770,497,199,3,1,8,11,5.000164300340007,1.0
11771,497,117,4,5,2,1,2.273518167203879,1.0
11772,497,163,4,13,\N,10,2.273518167203879,1.0
11773,497,152,51,8,3,1,0.8505550881170205,1.0
11774,497,207,51,10,\N,22,0.8505550881170205,1.0
11775,497,95,32,9,4,1,1.1276580727581926,1.0
11776,497,173,32,15,\N,47,1.1276580727581926,1.0
11777,497,137,34,4,5,1,3.0562390832933315,1.0
11778,497,212,34,16,\N,37,3.0562390832933315,1.0
11779,497,172,27,12,6,1,1.8268815547508408,1.0
11780,497,175,27,7,\N,3,1.8268815547508408,1.0
11781,497,187,1,6,7,1,1.3043673819053694,1.0
11782,497,110,1,14,12,16,1.3043673819053694,1.0
11783,497,202,6,18,9,12,1.5268514086339717,1.0
11784,497,203,6,3,\N,2,1.5268514086339717,1.0
11785,497,177,56,20,10,12,0.1568613713932626,1.0
11786,497,192,56,0,\N,81,0.1568613713932626,1.0
11787,497,119,21,11,11,14,0.9797621139807148,1.0
11788,497,198,21,0,\N,81,0.9797621139807148,1.0
11789,497,105,25,17,13,5,0.7333619496011154,1.0
11790,497,158,25,19,\N,5,0.7333619496011154,1.0
11791,497,194,57,24,\N,62,0.6232802959048005,1.0
11792,497,118,53,22,\N,6,,1.0
11793,497,205,53,0,\N,81,,1.0
11794,497,176,55,23,\N,22,0.51616957746698,1.0
11795,497,197,45,21,\N,7,,1.0
11796,497,213,45,0,\N,81,,1.0
11797,497,201,54,0,\N,81,0.4077657621496245,1.0
11798,497,206,37,0,\N,81,0.29222095080031146,1.0
11799,498,178,3,1,1,1,5.000164300340007,1.0
11800,498,199,3,10,\N,5,5.000164300340007,1.0
11801,498,137,34,4,2,1,3.0562390832933315,1.0
11802,498,217,34,16,7,12,3.0562390832933315,1.0
11803,498,177,56,13,3,1,2.273518167203879,1.0
11804,498,224,56,24,\N,62,2.273518167203879,1.0
11805,498,206,25,22,4,1,1.8268815547508408,1.0
11806,498,197,25,18,\N,4,1.8268815547508408,1.0
11807,498,152,51,20,5,11,1.5268514086339717,1.0
11808,498,221,51,23,\N,5,1.5268514086339717,1.0
11809,498,117,1,12,6,11,1.3043673819053694,1.0
11810,498,187,1,17,\N,6,1.3043673819053694,1.0
11811,498,222,6,11,\N,5,1.1276580727581926,1.0
11812,498,203,6,8,\N,3,1.1276580727581926,1.0
11813,498,223,57,15,\N,62,0.9797621139807148,1.0
11814,498,172,27,2,\N,5,0.8505550881170205,1.0
11815,498,202,27,3,\N,5,0.8505550881170205,1.0
11816,498,119,21,7,\N,5,0.7333619496011154,1.0
11817,498,200,21,14,\N,6,0.7333619496011154,1.0
11818,498,176,54,21,\N,42,0.6232802959048005,1.0
11819,498,136,54,0,\N,81,0.6232802959048005,1.0
11820,498,207,32,6,\N,69,0.51616957746698,1.0
11821,498,173,32,5,\N,22,0.51616957746698,1.0
11822,498,219,4,9,\N,6,0.4077657621496245,1.0
11823,498,163,4,19,\N,22,0.4077657621496245,1.0
11824,498,225,58,0,\N,81,0.29222095080031146,1.0
11825,498,140,58,0,\N,81,0.29222095080031146,1.0
11826,498,158,45,0,\N,81,0.1568613713932626,1.0
11827,499,163,4,6,1,1,3.0562390832933315,1.0
11828,499,219,4,1,\N,101,3.0562390832933315,1.0
11829,499,173,32,7,2,1,1.8268815547508408,1.0
11830,499,207,32,11,\N,20,1.8268815547508408,1.0
11831,499,178,3,10,3,1,5.000164300340007,1.0
11832,499,199,3,4,\N,86,5.000164300340007,1.0
11833,499,202,27,2,4,1,1.1276580727581926,1.0
11834,499,172,27,5,\N,10,1.1276580727581926,1.0
11835,499,117,1,13,5,1,0.9797621139807148,1.0
11836,499,187,1,23,11,11,0.9797621139807148,1.0
11837,499,119,21,14,6,11,0.7333619496011154,1.0
11838,499,200,21,16,10,11,0.7333619496011154,1.0
11839,499,176,54,20,7,11,0.6232802959048005,1.0
11840,499,136,54,0,\N,81,0.6232802959048005,1.0
11841,499,217,34,18,8,11,2.273518167203879,1.0
11842,499,137,34,9,\N,22,2.273518167203879,1.0
11843,499,177,56,15,9,11,1.5268514086339717,1.0
11844,499,224,56,19,15,12,1.5268514086339717,1.0
11845,499,197,25,22,12,11,1.3043673819053694,1.0
11846,499,206,25,24,14,12,1.3043673819053694,1.0
11847,499,152,51,17,13,11,0.8505550881170205,1.0
11848,499,221,51,21,\N,10,0.8505550881170205,1.0
11849,499,203,6,3,16,37,0.51616957746698,1.0
11850,499,222,6,8,\N,5,0.51616957746698,1.0
11851,499,223,57,12,\N,5,0.4077657621496245,1.0
11852,499,225,58,0,\N,81,0.29222095080031146,1.0
11853,499,140,58,0,\N,81,0.29222095080031146,1.0
11854,499,158,45,0,\N,81,0.1568613713932626,1.0
11855,500,163,4,2,1,1,5.000164300340007,1.0
11856,500,219,4,1,\N,29,5.000164300340007,1.0
11857,500,172,27,4,2,1,2.273518167203879,1.0
11858,500,202,27,5,3,1,2.273518167203879,1.0
11859,500,137,34,3,4,1,1.8268815547508408,1.0
11860,500,217,34,17,10,11,1.8268815547508408,1.0
11861,500,199,3,6,5,11,3.0562390832933315,1.0
11862,500,178,3,8,\N,6,3.0562390832933315,1.0
11863,500,200,21,19,6,11,0.7333619496011154,1.0
11864,500,119,21,11,\N,20,0.7333619496011154,1.0
11865,500,197,25,13,7,11,1.1276580727581926,1.0
11866,500,206,25,16,\N,29,1.1276580727581926,1.0
11867,500,224,56,18,8,11,1.3043673819053694,1.0
11868,500,177,56,23,\N,3,1.3043673819053694,1.0
11869,500,223,57,20,9,11,0.51616957746698,1.0
11870,500,187,1,21,11,12,0.9797621139807148,1.0
11871,500,117,1,0,\N,3,0.9797621139807148,1.0
11872,500,207,32,15,12,12,1.5268514086339717,1.0
11873,500,173,32,14,\N,20,1.5268514086339717,1.0
11874,500,209,58,24,13,22,0.4077657621496245,1.0
11875,500,225,58,0,\N,81,0.4077657621496245,1.0
11876,500,152,51,12,\N,5,0.8505550881170205,1.0
11877,500,221,51,7,\N,62,0.8505550881170205,1.0
11878,500,203,6,10,\N,7,0.29222095080031146,1.0
11879,500,222,6,9,\N,5,0.29222095080031146,1.0
11880,500,158,45,22,\N,20,0.1568613713932626,1.0
11881,500,176,54,0,\N,3,0.6232802959048005,1.0
11882,500,136,54,0,\N,81,0.6232802959048005,1.0
11883,501,137,34,1,1,1,3.0562390832933315,1.0
11884,501,217,34,18,\N,3,3.0562390832933315,1.0
11885,501,119,21,8,2,1,1.5268514086339717,1.0
11886,501,200,21,17,7,11,1.5268514086339717,1.0
11887,501,224,56,24,3,1,1.3043673819053694,1.0
11888,501,177,56,22,\N,25,1.3043673819053694,1.0
11889,501,187,1,21,4,11,0.9797621139807148,1.0
11890,501,226,1,0,\N,81,0.9797621139807148,1.0
11891,501,222,6,16,5,11,0.6232802959048005,1.0
11892,501,203,6,10,\N,7,0.6232802959048005,1.0
11893,501,202,27,9,6,11,1.8268815547508408,1.0
11894,501,172,27,13,\N,29,1.8268815547508408,1.0
11895,501,206,25,14,8,11,0.8505550881170205,1.0
11896,501,197,25,12,\N,3,0.8505550881170205,1.0
11897,501,163,4,2,9,12,5.000164300340007,1.0
11898,501,219,4,11,10,19,5.000164300340007,1.0
11899,501,223,57,23,\N,3,0.4077657621496245,1.0
11900,501,152,51,6,\N,3,0.7333619496011154,1.0
11901,501,221,51,3,\N,22,0.7333619496011154,1.0
11902,501,178,3,5,\N,3,2.273518167203879,1.0
11903,501,199,3,7,\N,7,2.273518167203879,1.0
11904,501,158,45,19,\N,7,0.1568613713932626,1.0
11905,501,173,32,20,\N,3,1.1276580727581926,1.0
11906,501,207,32,15,\N,3,1.1276580727581926,1.0
11907,501,136,54,4,\N,7,0.51616957746698,1.0
11908,501,225,58,0,\N,81,0.29222095080031146,1.0
11909,501,209,58,0,\N,81,0.29222095080031146,1.0
11910,502,202,27,2,1,1,3.0562390832933315,1.0
11911,502,172,27,3,11,14,3.0562390832933315,1.0
11912,502,178,3,1,2,1,5.000164300340007,1.0
11913,502,199,3,4,3,1,5.000164300340007,1.0
11914,502,163,4,6,4,11,2.273518167203879,1.0
11915,502,219,4,5,\N,8,2.273518167203879,1.0
11916,502,197,25,9,5,11,0.8505550881170205,1.0
11917,502,206,25,11,9,12,0.8505550881170205,1.0
11918,502,203,6,12,6,11,0.7333619496011154,1.0
11919,502,222,6,14,8,12,0.7333619496011154,1.0
11920,502,177,56,21,7,11,1.3043673819053694,1.0
11921,502,224,56,24,\N,10,1.3043673819053694,1.0
11922,502,173,32,8,10,20,1.1276580727581926,1.0
11923,502,207,32,17,\N,6,1.1276580727581926,1.0
11924,502,136,54,15,12,5,0.51616957746698,1.0
11925,502,187,1,20,\N,62,0.9797621139807148,1.0
11926,502,117,1,19,\N,7,0.9797621139807148,1.0
11927,502,119,21,16,\N,20,1.5268514086339717,1.0
11928,502,200,21,13,\N,20,1.5268514086339717,1.0
11929,502,221,51,10,\N,43,0.6232802959048005,1.0
11930,502,152,51,18,\N,22,0.6232802959048005,1.0
11931,502,137,34,7,\N,20,1.8268815547508408,1.0
11932,502,217,34,22,\N,6,1.8268815547508408,1.0
11933,502,227,57,23,\N,5,0.4077657621496245,1.0
11934,502,209,58,0,\N,81,0.29222095080031146,1.0
11935,502,225,58,0,\N,81,0.29222095080031146,1.0
11936,502,158,45,0,\N,81,0.1568613713932626,1.0
11937,503,199,3,2,1,1,5.000164300340007,1.0
11938,503,178,3,3,\N,24,5.000164300340007,1.0
11939,503,172,27,5,2,1,3.0562390832933315,1.0
11940,503,202,27,1,\N,3,3.0562390832933315,1.0
11941,503,137,34,4,3,1,2.273518167203879,1.0
11942,503,217,34,0,\N,81,2.273518167203879,1.0
11943,503,200,21,15,4,11,1.5268514086339717,1.0
11944,503,119,21,11,8,13,1.5268514086339717,1.0
11945,503,203,6,6,5,11,0.7333619496011154,1.0
11946,503,222,6,17,\N,64,0.7333619496011154,1.0
11947,503,224,56,18,6,12,1.3043673819053694,1.0
11948,503,177,56,0,\N,81,1.3043673819053694,1.0
11949,503,207,32,19,7,13,1.1276580727581926,1.0
11950,503,173,32,14,9,3,1.1276580727581926,1.0
11951,503,136,54,13,\N,62,0.51616957746698,1.0
11952,503,163,4,20,\N,3,1.8268815547508408,1.0
11953,503,219,4,16,\N,6,1.8268815547508408,1.0
11954,503,221,51,7,\N,5,0.6232802959048005,1.0
11955,503,152,51,8,\N,3,0.6232802959048005,1.0
11956,503,197,25,9,\N,3,0.8505550881170205,1.0
11957,503,206,25,12,\N,3,0.8505550881170205,1.0
11958,503,117,1,10,\N,3,0.9797621139807148,1.0
11959,503,187,1,0,\N,81,0.9797621139807148,1.0
11960,503,158,45,0,\N,81,0.1568613713932626,1.0
11961,503,209,58,0,\N,81,0.29222095080031146,1.0
11962,503,225,58,0,\N,81,0.29222095080031146,1.0
11963,503,227,57,0,\N,81,0.4077657621496245,1.0
11964,504,178,3,4,1,1,5.000164300340007,1.0
11965,504,199,3,5,6,1,5.000164300340007,1.0
11966,504,202,27,3,2,1,3.0562390832933315,1.0
11967,504,172,27,1,3,1,3.0562390832933315,1.0
11968,504,137,34,8,4,1,2.273518167203879,1.0
11969,504,217,34,22,\N,8,2.273518167203879,1.0
11970,504,163,4,2,5,1,1.8268815547508408,1.0
11971,504,219,4,6,\N,7,1.8268815547508408,1.0
11972,504,187,1,13,7,11,0.9797621139807148,1.0
11973,504,117,1,7,\N,7,0.9797621139807148,1.0
11974,504,203,6,17,8,11,0.7333619496011154,1.0
11975,504,222,6,19,12,12,0.7333619496011154,1.0
11976,504,119,21,18,9,11,1.5268514086339717,1.0
11977,504,200,21,15,10,11,1.5268514086339717,1.0
11978,504,206,25,20,11,12,0.8505550881170205,1.0
11979,504,197,25,16,\N,14,0.8505550881170205,1.0
11980,504,224,56,24,\N,5,1.3043673819053694,1.0
11981,504,177,56,23,\N,20,1.3043673819053694,1.0
11982,504,158,45,21,\N,5,0.1568613713932626,1.0
11983,504,176,54,11,\N,6,0.51616957746698,1.0
11984,504,221,51,10,\N,64,0.6232802959048005,1.0
11985,504,152,51,9,\N,64,0.6232802959048005,1.0
11986,504,207,32,12,\N,6,1.1276580727581926,1.0
11987,504,173,32,14,\N,8,1.1276580727581926,1.0
11988,504,209,58,0,\N,81,0.29222095080031146,1.0
11989,504,225,58,0,\N,81,0.29222095080031146,1.0
11990,504,136,57,0,\N,81,0.4077657621496245,1.0
11991,505,178,3,3,1,1,5.000164300340007,1.0
11992,505,199,3,4,3,1,5.000164300340007,1.0
11993,505,211,3,18,11,13,5.000164300340007,1.0
11994,505,228,3,0,\N,81,5.000164300340007,1.0
11995,505,137,34,5,2,1,2.273518167203879,1.0
11996,505,212,34,17,7,12,2.273518167203879,1.0
11997,505,206,25,10,4,11,1.3043673819053694,1.0
11998,505,197,25,11,5,11,1.3043673819053694,1.0
11999,505,117,1,7,6,11,0.9797621139807148,1.0
12000,505,187,1,12,8,5,0.9797621139807148,1.0
12001,505,119,21,21,9,13,1.5268514086339717,1.0
12002,505,200,21,24,13,17,1.5268514086339717,1.0
12003,505,222,6,23,10,13,0.7333619496011154,1.0
12004,505,203,6,19,\N,5,0.7333619496011154,1.0
12005,505,224,56,22,12,14,1.1276580727581926,1.0
12006,505,177,56,0,\N,81,1.1276580727581926,1.0
12007,505,163,4,16,\N,62,1.8268815547508408,1.0
12008,505,219,4,13,\N,5,1.8268815547508408,1.0
12009,505,202,27,1,\N,27,3.0562390832933315,1.0
12010,505,172,27,2,\N,27,3.0562390832933315,1.0
12011,505,176,54,15,\N,5,0.51616957746698,1.0
12012,505,207,32,9,\N,6,0.8505550881170205,1.0
12013,505,173,32,14,\N,22,0.8505550881170205,1.0
12014,505,152,51,6,\N,20,0.6232802959048005,1.0
12015,505,221,51,8,\N,5,0.6232802959048005,1.0
12016,505,158,45,20,\N,22,0.1568613713932626,1.0
12017,505,136,57,0,\N,81,0.4077657621496245,1.0
12018,506,172,27,5,1,1,3.0562390832933315,1.0
12019,506,202,27,7,\N,7,3.0562390832933315,1.0
12020,506,199,3,4,2,1,5.000164300340007,1.0
12021,506,178,3,1,3,1,5.000164300340007,1.0
12022,506,211,3,0,\N,81,5.000164300340007,1.0
12023,506,137,34,6,4,1,2.273518167203879,1.0
12024,506,212,34,15,\N,6,2.273518167203879,1.0
12025,506,152,51,19,5,1,0.6232802959048005,1.0
12026,506,203,6,16,6,1,0.7333619496011154,1.0
12027,506,222,6,21,13,11,0.7333619496011154,1.0
12028,506,207,32,9,7,1,0.8505550881170205,1.0
12029,506,173,32,11,16,67,0.8505550881170205,1.0
12030,506,200,21,17,8,1,1.5268514086339717,1.0
12031,506,119,21,10,9,11,1.5268514086339717,1.0
12032,506,206,25,22,10,11,1.3043673819053694,1.0
12033,506,197,25,23,15,11,1.3043673819053694,1.0
12034,506,117,1,14,11,11,0.9797621139807148,1.0
12035,506,187,1,20,\N,5,0.9797621139807148,1.0
12036,506,176,54,13,12,11,0.51616957746698,1.0
12037,506,229,54,0,\N,81,0.51616957746698,1.0
12038,506,136,57,24,14,11,0.4077657621496245,1.0
12039,506,219,4,2,\N,5,1.8268815547508408,1.0
12040,506,163,4,3,\N,5,1.8268815547508408,1.0
12041,506,158,45,18,\N,6,0.1568613713932626,1.0
12042,506,224,56,12,\N,23,1.1276580727581926,1.0
12043,506,177,56,8,\N,67,1.1276580727581926,1.0
